,Hydration Waters
466,298
467,273
468,282
469,280
470,294
471,289
472,286
473,288
474,288
475,281
476,288
477,289
478,273
479,283
480,280
481,295
482,280
483,296
484,306
485,282
486,287
487,286
488,286
489,289
490,289
491,283
492,277
493,289
494,278
495,289
496,280
497,295
498,275
499,287
500,291
501,298
502,289
503,279
504,295
505,289
506,293
507,290
508,274
509,290
510,291
511,292
512,300
513,299
514,303
515,297
516,285
517,288
518,289
519,290
520,299
521,296
522,291
523,294
524,281
525,284
526,278
527,290
528,288
529,286
530,281
531,289
532,284
533,290
534,295
535,305
536,294
537,291
538,288
539,289
540,280
541,284
542,286
543,290
544,261
545,271
546,273
547,285
548,278
549,284
550,288
551,283
552,298
553,284
554,280
555,282
556,294
557,298
558,287
559,284
560,286
561,293
562,276
563,282
564,279
565,291
566,292
567,291
568,285
569,284
570,281
571,282
572,283
573,277
574,285
575,287
576,294
577,287
578,280
579,280
580,286
581,283
582,289
583,285
584,285
585,279
586,286
587,296
588,280
589,285
590,292
591,290
592,287
593,283
594,290
595,293
596,290
597,291
598,296
599,296
600,284
601,276
602,290
603,279
604,298
605,293
606,285
607,284
608,278
609,286
610,286
611,292
612,285
613,290
614,301
615,300
616,291
617,292
618,289
619,276
620,281
621,283
622,280
623,295
624,284
625,291
626,278
627,274
628,279
629,284
630,279
631,292
632,280
633,293
634,291
635,281
636,287
637,277
638,281
639,272
640,284
641,281
642,272
643,286
644,281
645,288
646,294
647,295
648,290
649,308
650,301
651,282
652,292
653,282
654,291
655,275
656,291
657,287
658,298
659,295
660,292
661,298
662,294
663,287
664,280
665,295
666,292
667,285
668,286
669,293
670,275
671,284
672,279
673,289
674,280
675,281
676,280
677,283
678,293
679,295
680,288
681,284
682,279
683,282
684,276
685,282
686,279
687,294
688,294
689,297
690,290
691,292
692,284
693,281
694,296
695,293
696,288
697,289
698,285
699,293
700,288
701,292
702,289
703,296
704,290
705,292
706,290
707,296
708,298
709,297
710,305
711,298
712,294
713,288
714,285
715,281
716,288
717,286
718,288
719,298
720,290
721,289
722,298
723,301
724,298
725,300
726,293
727,289
728,282
729,284
730,283
731,299
732,288
733,306
734,286
735,292
736,299
737,293
738,297
739,291
740,283
741,303
742,292
743,294
744,307
745,292
746,295
747,294
748,282
749,281
750,287
751,287
752,296
753,291
754,284
755,283
756,282
757,277
758,287
759,293
760,293
761,292
762,288
763,277
764,303
765,295
766,284
767,269
768,270
769,278
770,283
771,280
772,294
773,287
774,284
775,280
776,280
777,278
778,277
779,283
780,270
781,276
782,276
783,283
784,273
785,270
786,279
787,277
788,279
789,281
790,272
791,284
792,278
793,271
794,296
795,282
796,274
797,276
798,272
799,270
800,273
801,268
802,275
803,278
804,281
805,273
806,269
807,278
808,274
809,284
810,279
811,284
812,278
813,282
814,278
815,283
816,291
817,281
818,286
819,279
820,274
821,278
822,286
823,284
824,286
825,281
826,280
827,270
828,281
829,279
830,285
831,280
832,270
833,275
834,284
835,282
836,280
837,284
838,284
839,278
840,290
841,286
842,283
843,296
844,276
845,298
846,282
847,274
848,283
849,284
850,286
851,283
852,286
853,270
854,271
855,272
856,284
857,285
858,296
859,292
860,286
861,285
862,276
863,290
864,287
865,287
866,286
867,282
868,286
869,282
870,283
871,269
872,290
873,284
874,284
875,290
876,289
877,288
878,292
879,289
880,292
881,280
882,288
883,289
884,285
885,283
886,288
887,276
888,286
889,287
890,279
891,276
892,281
893,273
894,276
895,273
896,291
897,276
898,272
899,269
900,273
901,291
902,284
903,282
904,283
905,277
906,274
907,284
908,287
909,288
910,293
911,283
912,293
913,295
914,289
915,283
916,278
917,285
918,278
919,281
920,284
921,276
922,278
923,283
924,281
925,295
926,287
927,284
928,294
929,292
930,292
931,294
932,285
933,285
934,277
935,284
936,286
937,284
938,283
939,279
940,287
941,293
942,289
943,301
944,296
945,290
946,298
947,276
948,286
949,282
950,277
951,279
952,286
953,282
954,289
955,285
956,292
957,298
958,288
959,289
960,296
961,291
962,287
963,285
964,283
965,279
966,272
967,282
968,282
969,275
970,280
971,272
972,275
973,282
974,270
975,276
976,283
977,284
978,287
979,281
980,294
981,284
982,277
983,271
984,272
985,268
986,285
987,278
988,285
989,288
990,292
991,294
992,291
993,291
994,299
995,290
996,298
997,284
998,281
999,290
1000,296
1001,290
1002,295
1003,282
1004,294
1005,295
1006,295
1007,293
1008,297
1009,289
1010,285
1011,290
1012,284
1013,280
1014,281
1015,286
1016,279
1017,269
1018,273
1019,278
1020,287
1021,300
1022,294
1023,290
1024,297
1025,293
1026,282
1027,286
1028,285
1029,277
1030,278
1031,284
1032,278
1033,286
1034,290
1035,290
1036,289
1037,298
1038,285
1039,290
1040,280
1041,301
1042,284
1043,285
1044,286
1045,285
1046,281
1047,293
1048,291
1049,282
1050,277
1051,268
1052,274
1053,265
1054,279
1055,277
1056,286
1057,283
1058,288
1059,287
1060,297
1061,283
1062,270
1063,291
1064,280
1065,277
1066,287
1067,278
1068,281
1069,288
1070,275
1071,281
1072,290
1073,272
1074,285
1075,280
1076,276
1077,282
1078,277
1079,277
1080,284
1081,293
1082,283
1083,289
1084,284
1085,292
1086,288
1087,301
1088,281
1089,278
1090,274
1091,280
1092,268
1093,273
1094,282
1095,295
1096,288
1097,290
1098,277
1099,301
1100,296
1101,290
1102,288
1103,295
1104,288
1105,289
1106,293
1107,301
1108,275
1109,288
1110,292
1111,286
1112,280
1113,283
1114,282
1115,292
1116,283
1117,288
1118,290
1119,290
1120,284
1121,291
1122,293
1123,282
1124,277
1125,284
1126,289
1127,305
1128,284
1129,284
1130,299
1131,285
1132,290
1133,295
1134,290
1135,292
1136,288
1137,294
1138,297
1139,273
1140,287
1141,289
1142,287
1143,287
1144,289
1145,274
1146,293
1147,274
1148,282
1149,294
1150,286
1151,290
1152,296
1153,282
1154,285
1155,269
1156,284
1157,287
1158,277
1159,287
1160,291
1161,283
1162,276
1163,284
1164,289
1165,293
1166,285
1167,302
1168,288
1169,278
1170,295
1171,289
1172,291
1173,283
1174,284
1175,285
1176,293
1177,287
1178,292
1179,285
1180,287
1181,293
1182,293
1183,292
1184,285
1185,282
1186,287
1187,289
1188,287
1189,292
1190,282
1191,290
1192,286
1193,282
1194,297
1195,298
1196,291
1197,278
1198,283
1199,299
1200,298
1201,289
1202,300
1203,293
1204,300
1205,283
1206,274
1207,286
1208,287
1209,276
1210,278
1211,293
1212,287
1213,307
1214,286
1215,288
1216,300
1217,278
1218,291
1219,288
1220,299
1221,295
1222,279
1223,299
1224,291
1225,288
1226,272
1227,290
1228,278
1229,295
1230,289
1231,282
1232,274
1233,286
1234,280
1235,290
1236,286
1237,286
1238,293
1239,286
1240,290
1241,282
1242,293
1243,293
1244,287
1245,285
1246,281
1247,283
1248,281
1249,299
1250,278
1251,287
1252,290
1253,295
1254,289
1255,280
1256,283
1257,291
1258,292
1259,297
1260,293
1261,295
1262,301
1263,284
1264,292
1265,294
1266,289
1267,294
1268,287
1269,295
1270,292
1271,287
1272,289
1273,299
1274,295
1275,281
1276,287
1277,303
1278,287
1279,303
1280,298
1281,295
1282,292
1283,290
1284,292
1285,292
1286,285
1287,274
1288,284
1289,282
1290,281
1291,275
1292,282
1293,277
1294,282
1295,290
1296,281
1297,271
1298,292
1299,276
1300,272
1301,274
1302,272
1303,277
1304,286
1305,303
1306,282
1307,283
1308,284
1309,282
1310,285
1311,282
1312,269
1313,281
1314,284
1315,273
1316,283
1317,278
1318,279
1319,279
1320,283
1321,264
1322,273
1323,281
1324,290
1325,276
1326,285
1327,277
1328,281
1329,274
1330,284
1331,279
1332,285
1333,293
1334,286
1335,299
1336,298
1337,292
1338,287
1339,281
1340,285
1341,285
1342,290
1343,288
1344,281
1345,275
1346,283
1347,290
1348,284
1349,284
1350,291
1351,271
1352,274
1353,285
1354,283
1355,286
1356,281
1357,284
1358,285
1359,276
1360,278
1361,279
1362,291
1363,280
1364,278
1365,277
1366,290
1367,282
1368,284
1369,279
1370,272
1371,283
1372,278
1373,274
1374,278
1375,278
1376,273
1377,284
1378,294
1379,295
1380,301
1381,282
1382,290
1383,302
1384,285
1385,291
1386,292
1387,286
1388,278
1389,287
1390,283
1391,292
1392,282
1393,289
1394,274
1395,276
1396,277
1397,279
1398,274
1399,287
1400,279
1401,284
1402,282
1403,268
1404,283
1405,276
1406,275
1407,274
1408,291
1409,285
1410,287
1411,282
1412,286
1413,280
1414,277
1415,288
1416,279
1417,286
1418,277
1419,279
1420,283
1421,283
1422,285
1423,275
1424,285
1425,288
1426,290
1427,289
1428,294
1429,288
1430,279
1431,278
1432,285
1433,271
1434,274
1435,287
1436,279
1437,277
1438,278
1439,272
1440,288
1441,280
1442,285
1443,287
1444,282
1445,293
1446,287
1447,290
1448,280
1449,287
1450,286
1451,285
1452,281
1453,278
1454,279
1455,283
1456,282
1457,280
1458,292
1459,289
1460,291
1461,279
1462,277
1463,288
1464,285
1465,288
1466,292
1467,288
1468,297
1469,298
1470,295
1471,286
1472,289
1473,289
1474,285
1475,277
1476,272
1477,285
1478,288
1479,290
1480,282
1481,289
1482,274
1483,289
1484,277
1485,275
1486,282
1487,290
1488,293
1489,296
1490,293
1491,284
1492,290
1493,277
1494,282
1495,284
1496,287
1497,282
1498,287
1499,284
1500,281
1501,278
1502,288
1503,287
1504,292
1505,286
1506,273
1507,274
1508,270
1509,276
1510,283
1511,274
1512,276
1513,281
1514,288
1515,282
1516,279
1517,281
1518,282
1519,289
1520,299
1521,278
1522,288
1523,294
1524,293
1525,292
1526,289
1527,278
1528,278
1529,284
1530,280
1531,287
1532,282
1533,282
1534,292
1535,294
1536,291
1537,294
1538,278
1539,283
1540,290
1541,285
1542,291
1543,297
1544,294
1545,286
1546,284
1547,284
1548,297
1549,296
1550,280
1551,283
1552,284
1553,284
1554,283
1555,276
1556,284
1557,282
1558,297
1559,276
1560,282
1561,281
1562,278
1563,281
1564,276
1565,284
1566,281
1567,271
1568,284
1569,299
1570,287
1571,283
1572,287
1573,288
1574,286
1575,290
1576,299
1577,292
1578,286
1579,289
1580,290
1581,290
1582,284
1583,278
1584,281
1585,290
1586,278
1587,294
1588,280
1589,280
1590,282
1591,288
1592,295
1593,292
1594,284
1595,286
1596,290
1597,290
1598,284
1599,286
1600,275
1601,285
1602,276
1603,294
1604,293
1605,286
1606,276
1607,292
1608,290
1609,291
1610,295
1611,280
1612,288
1613,286
1614,290
1615,291
1616,282
1617,280
1618,288
1619,286
1620,288
1621,290
1622,288
1623,294
1624,279
1625,293
1626,277
1627,280
1628,280
1629,292
1630,294
1631,300
1632,285
1633,288
1634,292
1635,289
1636,294
1637,274
1638,289
1639,277
1640,287
1641,281
1642,278
1643,282
1644,289
1645,287
1646,271
1647,281
1648,282
1649,282
1650,280
1651,282
1652,285
1653,281
1654,289
1655,283
1656,279
1657,281
1658,280
1659,278
1660,287
1661,288
1662,294
1663,290
1664,293
1665,296
1666,296
1667,274
1668,290
1669,267
1670,293
1671,295
1672,283
1673,295
1674,282
1675,287
1676,291
1677,298
1678,296
1679,293
1680,294
1681,304
1682,286
1683,296
1684,283
1685,284
1686,282
1687,280
1688,283
1689,296
1690,281
1691,279
1692,286
1693,281
1694,287
1695,283
1696,285
1697,283
1698,288
1699,284
1700,287
1701,288
1702,271
1703,283
1704,299
1705,276
1706,271
1707,291
1708,288
1709,283
1710,278
1711,290
1712,287
1713,287
1714,287
1715,283
1716,272
1717,273
1718,284
1719,267
1720,273
1721,267
1722,286
1723,279
1724,283
1725,271
1726,288
1727,286
1728,280
1729,292
1730,288
1731,284
1732,273
1733,291
1734,292
1735,284
1736,279
1737,285
1738,276
1739,287
1740,283
1741,286
1742,293
1743,290
1744,283
1745,291
1746,290
1747,280
1748,284
1749,292
1750,294
1751,285
1752,286
1753,288
1754,297
1755,287
1756,284
1757,275
1758,279
1759,281
1760,281
1761,291
1762,286
1763,292
1764,291
1765,284
1766,278
1767,283
1768,283
1769,285
1770,288
1771,280
1772,262
1773,279
1774,287
1775,301
1776,286
1777,280
1778,290
1779,283
1780,280
1781,274
1782,289
1783,283
1784,294
1785,276
1786,280
1787,280
1788,280
1789,271
1790,269
1791,292
1792,279
1793,271
1794,283
1795,281
1796,277
1797,277
1798,287
1799,294
1800,288
1801,286
1802,285
1803,270
1804,279
1805,286
1806,289
1807,283
1808,284
1809,276
1810,274
1811,269
1812,272
1813,268
1814,275
1815,296
1816,281
1817,271
1818,288
1819,287
1820,285
1821,286
1822,286
1823,289
1824,279
1825,288
1826,300
1827,293
1828,284
1829,285
1830,290
1831,288
1832,283
1833,273
1834,292
1835,280
1836,283
1837,291
1838,294
1839,283
1840,292
1841,300
1842,286
1843,289
1844,278
1845,276
1846,279
1847,280
1848,294
1849,291
1850,279
1851,287
1852,284
1853,279
1854,286
1855,294
1856,282
1857,280
1858,283
1859,286
1860,279
1861,284
1862,269
1863,282
1864,283
1865,285
1866,279
1867,287
1868,282
1869,283
1870,282
1871,278
1872,280
1873,270
1874,277
1875,275
1876,281
1877,271
1878,282
1879,271
1880,280
1881,277
1882,277
1883,272
1884,293
1885,281
1886,281
1887,276
1888,287
1889,271
1890,277
1891,277
1892,280
1893,284
1894,282
1895,282
1896,291
1897,298
1898,285
1899,287
1900,290
1901,281
1902,286
1903,291
1904,296
1905,292
1906,291
1907,289
1908,279
1909,275
1910,285
1911,279
1912,277
1913,297
1914,289
1915,276
1916,284
1917,279
1918,291
1919,283
1920,299
1921,290
1922,273
1923,280
1924,278
1925,282
1926,281
1927,278
1928,283
1929,286
1930,276
1931,274
1932,289
1933,284
1934,280
1935,286
1936,276
1937,276
1938,284
1939,281
1940,295
1941,278
1942,279
1943,285
1944,285
1945,291
1946,288
1947,284
1948,290
1949,272
1950,273
1951,291
1952,288
1953,275
1954,286
1955,272
1956,281
1957,289
1958,280
1959,287
1960,274
1961,286
1962,285
1963,281
1964,270
1965,281
1966,291
1967,296
1968,276
1969,271
1970,274
1971,283
1972,286
1973,276
1974,280
1975,295
1976,292
1977,294
1978,286
1979,280
1980,285
1981,285
1982,281
1983,286
1984,285
1985,287
1986,286
1987,285
1988,295
1989,289
1990,293
1991,292
1992,291
1993,286
1994,273
1995,285
1996,291
1997,295
1998,283
1999,286
2000,292
2001,298
2002,291
2003,295
2004,287
2005,290
2006,291
2007,287
2008,277
2009,284
2010,284
2011,300
2012,284
2013,298
2014,281
2015,286
2016,282
2017,280
2018,289
2019,276
2020,288
2021,287
2022,296
2023,287
2024,271
2025,285
2026,280
2027,282
2028,292
2029,280
2030,277
2031,292
2032,295
2033,280
2034,275
2035,292
2036,283
2037,304
2038,294
2039,290
2040,288
2041,294
2042,294
2043,294
2044,284
2045,298
2046,301
2047,292
2048,300
2049,291
2050,299
2051,296
2052,284
2053,292
2054,290
2055,285
2056,288
2057,283
2058,292
2059,295
2060,287
2061,290
2062,287
2063,301
2064,296
2065,282
2066,304
2067,298
2068,287
2069,285
2070,280
2071,289
2072,294
2073,290
2074,290
2075,284
2076,292
2077,282
2078,294
2079,302
2080,290
2081,290
2082,289
2083,285
2084,287
2085,286
2086,290
2087,284
2088,274
2089,281
2090,290
2091,277
2092,290
2093,284
2094,279
2095,294
2096,281
2097,286
2098,287
2099,283
2100,276
2101,286
2102,283
2103,288
2104,296
2105,279
2106,301
2107,293
2108,291
2109,294
2110,285
2111,293
2112,291
2113,293
2114,289
2115,285
2116,293
2117,294
2118,296
2119,281
2120,286
2121,275
2122,282
2123,287
2124,280
2125,272
2126,273
2127,271
2128,284
2129,289
2130,292
2131,287
2132,279
2133,297
2134,295
2135,291
2136,296
2137,296
2138,288
2139,300
2140,283
2141,278
2142,282
2143,285
2144,281
2145,283
2146,287
2147,279
2148,279
2149,268
2150,274
2151,285
2152,271
2153,280
2154,283
2155,299
2156,289
2157,285
2158,278
2159,295
2160,285
2161,285
2162,277
2163,276
2164,276
2165,275
2166,282
2167,271
2168,275
2169,283
2170,289
2171,290
2172,271
2173,287
2174,292
2175,289
2176,271
2177,291
2178,273
2179,274
2180,281
2181,283
2182,280
2183,274
2184,282
2185,284
2186,281
2187,278
2188,279
2189,275
2190,287
2191,277
2192,290
2193,295
2194,288
2195,287
2196,288
2197,286
2198,289
2199,296
2200,291
2201,282
2202,287
2203,284
2204,296
2205,270
2206,289
2207,281
2208,283
2209,284
2210,289
2211,287
2212,284
2213,287
2214,287
2215,287
2216,299
2217,295
2218,290
2219,283
2220,288
2221,295
2222,291
2223,281
2224,290
2225,277
2226,280
2227,281
2228,282
2229,277
2230,277
2231,279
2232,275
2233,280
2234,281
2235,289
2236,279
2237,273
2238,275
2239,281
2240,296
2241,287
2242,291
2243,291
2244,276
2245,288
2246,294
2247,283
2248,289
2249,289
2250,292
2251,289
2252,298
2253,294
2254,305
2255,295
2256,286
2257,295
2258,284
2259,290
2260,294
2261,294
2262,287
2263,282
2264,286
2265,289
2266,291
2267,288
2268,268
2269,282
2270,285
2271,298
2272,288
2273,284
2274,300
2275,294
2276,284
2277,296
2278,290
2279,287
2280,289
2281,283
2282,285
2283,282
2284,283
2285,271
2286,267
2287,271
2288,282
2289,270
2290,279
2291,282
2292,274
2293,279
2294,276
2295,277
2296,270
2297,276
2298,268
2299,280
2300,281
2301,286
2302,281
2303,281
2304,267
2305,286
2306,275
2307,268
2308,281
2309,288
2310,295
2311,300
2312,293
2313,284
2314,290
2315,278
2316,284
2317,299
2318,279
2319,299
2320,286
2321,275
2322,289
2323,272
2324,292
2325,280
2326,283
2327,285
2328,287
2329,283
2330,283
2331,282
2332,283
2333,283
2334,288
2335,287
2336,277
2337,293
2338,273
2339,288
2340,282
2341,272
2342,289
2343,290
2344,283
2345,292
2346,282
2347,287
2348,279
2349,291
2350,295
2351,278
2352,289
2353,268
2354,273
2355,272
2356,275
2357,281
2358,271
2359,273
2360,289
2361,291
2362,275
2363,278
2364,289
2365,289
2366,284
2367,282
2368,295
2369,281
2370,281
2371,285
2372,285
2373,296
2374,293
2375,280
2376,280
2377,288
2378,289
2379,290
2380,282
2381,289
2382,289
2383,285
2384,302
2385,285
2386,292
2387,291
2388,291
2389,297
2390,286
2391,269
2392,276
2393,282
2394,297
2395,288
2396,285
2397,285
2398,285
2399,292
2400,288
2401,287
2402,284
2403,288
2404,285
2405,278
2406,286
2407,293
2408,284
2409,286
2410,281
2411,289
2412,292
2413,289
2414,292
2415,290
2416,286
2417,279
2418,287
2419,285
2420,286
2421,291
2422,292
2423,290
2424,289
2425,288
2426,286
2427,283
2428,286
2429,283
2430,281
2431,284
2432,283
2433,292
2434,291
2435,289
2436,295
2437,284
2438,274
2439,276
2440,299
2441,297
2442,277
2443,289
2444,284
2445,286
2446,289
2447,288
2448,276
2449,273
2450,283
2451,270
2452,279
2453,276
2454,285
2455,280
2456,286
2457,291
2458,282
2459,284
2460,279
2461,288
2462,287
2463,275
2464,282
2465,279
2466,287
2467,287
2468,278
2469,284
2470,294
2471,286
2472,282
2473,284
2474,286
2475,286
2476,287
2477,288
2478,299
2479,287
2480,277
2481,277
2482,286
2483,284
2484,281
2485,303
2486,293
2487,292
2488,283
2489,297
2490,290
2491,290
2492,293
2493,302
2494,292
2495,295
2496,291
2497,292
2498,279
2499,288
2500,289
2501,291
2502,291
2503,283
2504,297
2505,299
2506,287
2507,284
2508,293
2509,302
2510,297
2511,299
2512,288
2513,288
2514,278
2515,288
2516,295
2517,290
2518,279
2519,289
2520,277
2521,290
2522,293
2523,284
2524,276
2525,278
2526,295
2527,292
2528,287
2529,274
2530,288
2531,282
2532,277
2533,294
2534,289
2535,282
2536,275
2537,288
2538,275
2539,284
2540,281
2541,284
2542,278
2543,278
2544,285
2545,283
2546,289
2547,273
2548,283
2549,282
2550,285
2551,276
2552,282
2553,280
2554,290
2555,285
2556,280
2557,281
2558,280
2559,271
2560,284
2561,298
2562,281
2563,284
2564,292
2565,283
2566,267
2567,284
2568,288
2569,281
2570,291
2571,295
2572,297
2573,291
2574,284
2575,280
2576,282
2577,287
2578,294
2579,286
2580,293
2581,288
2582,286
2583,284
2584,297
2585,288
2586,287
2587,281
2588,275
2589,282
2590,270
2591,275
2592,292
2593,280
2594,274
2595,289
2596,281
2597,290
2598,291
2599,290
2600,278
2601,281
2602,285
2603,275
2604,285
2605,297
2606,294
2607,288
2608,287
2609,301
2610,298
2611,290
2612,283
2613,293
2614,283
2615,279
2616,283
2617,279
2618,280
2619,288
2620,289
2621,276
2622,279
2623,289
2624,274
2625,273
2626,284
2627,280
2628,272
2629,277
2630,290
2631,282
2632,288
2633,285
2634,293
2635,291
2636,282
2637,282
2638,279
2639,279
2640,284
2641,279
2642,280
2643,281
2644,275
2645,273
2646,283
2647,286
2648,279
2649,285
2650,285
2651,287
2652,280
2653,279
2654,282
2655,280
2656,285
2657,288
2658,297
2659,275
2660,283
2661,280
2662,280
2663,274
2664,283
2665,288
2666,290
2667,290
2668,284
2669,287
2670,292
2671,279
2672,296
2673,296
2674,296
2675,298
2676,286
2677,290
2678,281
2679,283
2680,287
2681,290
2682,289
2683,285
2684,283
2685,300
2686,288
2687,294
2688,288
2689,293
2690,297
2691,293
2692,289
2693,302
2694,297
2695,292
2696,287
2697,292
2698,290
2699,278
2700,280
2701,287
2702,290
2703,293
2704,294
2705,291
2706,280
2707,287
2708,292
2709,283
2710,286
2711,294
2712,277
2713,281
2714,296
2715,287
2716,284
2717,290
2718,283
2719,281
2720,281
2721,286
2722,291
2723,274
2724,297
2725,299
2726,285
2727,283
2728,278
2729,294
2730,277
2731,276
2732,285
2733,282
2734,273
2735,281
2736,269
2737,267
2738,280
2739,276
2740,288
2741,275
2742,274
2743,271
2744,280
2745,288
2746,280
2747,274
2748,281
2749,290
2750,286
2751,292
2752,296
2753,292
2754,285
2755,282
2756,286
2757,292
2758,300
2759,283
2760,290
2761,287
2762,293
2763,282
2764,292
2765,290
2766,280
2767,283
2768,283
2769,287
2770,293
2771,296
2772,286
2773,283
2774,294
2775,286
2776,285
2777,278
2778,276
2779,279
2780,289
2781,286
2782,290
2783,279
2784,279
2785,288
2786,274
2787,287
2788,298
2789,287
2790,291
2791,289
2792,289
2793,292
2794,292
2795,285
2796,283
2797,279
2798,289
2799,285
2800,291
2801,281
2802,286
2803,285
2804,281
2805,290
2806,293
2807,291
2808,298
2809,291
2810,288
2811,295
2812,284
2813,288
2814,293
2815,299
2816,300
2817,276
2818,299
2819,291
2820,303
2821,286
2822,285
2823,276
2824,298
2825,281
2826,281
2827,288
2828,300
2829,282
2830,292
2831,290
2832,289
2833,293
2834,289
2835,278
2836,288
2837,291
2838,285
2839,287
2840,274
2841,286
2842,289
2843,285
2844,285
2845,285
2846,279
2847,281
2848,281
2849,288
2850,283
2851,279
2852,282
2853,277
2854,290
2855,298
2856,288
2857,294
2858,295
2859,282
2860,285
2861,287
2862,286
2863,304
2864,308
2865,298
2866,309
2867,304
2868,296
2869,285
2870,288
2871,292
2872,291
2873,292
2874,300
2875,285
2876,294
2877,298
2878,302
2879,298
2880,295
2881,290
2882,292
2883,292
2884,289
2885,283
2886,287
2887,288
2888,284
2889,285
2890,292
2891,287
2892,283
2893,295
2894,290
2895,292
2896,290
2897,294
2898,298
2899,301
2900,286
2901,285
2902,287
2903,293
2904,303
2905,299
2906,298
2907,289
2908,295
2909,286
2910,277
2911,284
2912,283
2913,289
2914,293
2915,301
2916,285
2917,285
2918,298
2919,287
2920,289
2921,281
2922,274
2923,282
2924,277
2925,283
2926,286
2927,291
2928,290
2929,289
2930,271
2931,284
2932,292
2933,283
2934,278
2935,295
2936,282
2937,287
2938,284
2939,282
2940,290
2941,289
2942,282
2943,288
2944,300
2945,280
2946,284
2947,296
2948,294
2949,297
2950,293
2951,286
2952,284
2953,291
2954,305
2955,295
2956,293
2957,295
2958,301
2959,290
2960,296
2961,288
2962,279
2963,273
2964,278
2965,292
2966,292
2967,296
2968,294
2969,293
2970,286
2971,284
2972,283
2973,287
2974,274
2975,279
2976,293
2977,278
2978,285
2979,282
2980,275
2981,268
2982,283
2983,288
2984,284
2985,289
2986,286
2987,287
2988,293
2989,286
2990,291
2991,291
2992,292
2993,288
2994,290
2995,286
